poster,rating,link,title,date
https://image.tmdb.org/t/p/w185/kcxcTt4yA3MflFQ4cTNLM62yitw.jpg,7.567,https://vip.idlixvip.asia/tvseries/worlds-end-harem-2021/,World's End Harem (2021),2021-10-08
https://image.tmdb.org/t/p/w185/e3NBGiAifW9Xt8xD5tpARskjccO.jpg,8.721,https://vip.idlixvip.asia/tvseries/one-piece-1999/,One Piece (1999),1999-10-20
https://image.tmdb.org/t/p/w185/5khbC6AuNgnvnoDbjIMKCOhEtIc.jpg,8.703,https://vip.idlixvip.asia/tvseries/kaguya-sama-love-is-war-2019/,Kaguya-sama: Love Is War (2019),2019-01-12
https://image.tmdb.org/t/p/w185/sMUzeL5G8NkNpNhgPZPpauS7CYD.jpg,7.4,https://vip.idlixvip.asia/tvseries/guilty-crown-2011/,Guilty Crown (2011),2011-10-13
https://image.tmdb.org/t/p/w185/dfGf0Ti3BEKpBpVCVtEXKTjQjNR.jpg,7.174,https://vip.idlixvip.asia/tvseries/lycoris-recoil-2022/,Lycoris Recoil (2022),2022-07-02
https://image.tmdb.org/t/p/w185/gozUDZOZZq19vcnnP95eU5MINoa.jpg,5.7,https://vip.idlixvip.asia/tvseries/vermeil-in-gold-2022/,Vermeil in Gold (2022),2022-07-05
https://image.tmdb.org/t/p/w185/b4JCDJEyd5yh8u1Z5CQpyM3eiJ4.jpg,6.568,https://vip.idlixvip.asia/tvseries/harem-in-the-labyrinth-of-another-world-2022/,Harem in the Labyrinth of Another World (2022),2022-07-06
https://image.tmdb.org/t/p/w185/7jSWOc6jWSw5hZ78HB8Hw3pJxuk.jpg,9.2,https://vip.idlixvip.asia/tvseries/cyberpunk-edgerunners-2022/,Cyberpunk: Edgerunners (2022),2022-09-13
https://image.tmdb.org/t/p/w185/qYE9Lk9y3yO8GJSX25BsF7XOtD0.jpg,7.875,https://vip.idlixvip.asia/tvseries/edens-zero-2021/,EDENS ZERO (2021),2021-04-11
https://image.tmdb.org/t/p/w185/jiV5I8v0ySsD2JDZZsbA1HeMTm3.jpg,6.6,https://vip.idlixvip.asia/tvseries/takt-op-destiny-2021/,takt op.Destiny (2021),2021-10-06
https://image.tmdb.org/t/p/w185/etMqelj6xjhOl84gkiQq8S1mDXJ.jpg,7.7,https://vip.idlixvip.asia/tvseries/aoashi-2022/,Aoashi (2022),2022-04-09
https://image.tmdb.org/t/p/w185/n30CBH4BoN5Z34tCpOWIPGJYOaS.jpg,8.597,https://vip.idlixvip.asia/tvseries/made-in-abyss-2017/,Made In Abyss (2017),2017-07-07
https://image.tmdb.org/t/p/w185/irBMUE8A5M78qAzCmr0bEVdmEm7.jpg,6.3,https://vip.idlixvip.asia/tvseries/engage-kiss-2022/,Engage Kiss (2022),2022-07-03
https://image.tmdb.org/t/p/w185/uQTieStX2SRYL3h2Bf1ZrJkji7R.jpg,7.759,https://vip.idlixvip.asia/tvseries/tekken-bloodline-2022/,Tekken: Bloodline (2022),2022-08-18
https://image.tmdb.org/t/p/w185/yD9RhgIVydQNBK7OLEbCWYcWMUd.jpg,7.1,https://vip.idlixvip.asia/movie/sword-art-online-the-movie-progressive-aria-of-a-starless-night-2021/,Sword Art Online the Movie -Progressive- Aria of a Starless Night (2021),2021-10-30
https://image.tmdb.org/t/p/w185/asCvC25uwtvkE93IzStqH7hsxz8.jpg,3.7,https://vip.idlixvip.asia/movie/the-laws-of-the-universe-the-age-of-elohim-2021/,The Laws of the Universe: The Age of Elohim (2021),2021-10-22
https://image.tmdb.org/t/p/w185/vug1dvDI1tSa60Z8qjCuUE7ntkO.jpg,7.7,https://vip.idlixvip.asia/movie/when-marnie-was-there-2014/,When Marnie Was There (2014),2014-07-19
https://image.tmdb.org/t/p/w185/wTGuHmMIBBgKakY80J1D52VvQKI.jpg,7.1,https://vip.idlixvip.asia/movie/my-neighbors-the-yamadas-1999/,My Neighbors the Yamadas (1999),1999-07-17
https://image.tmdb.org/t/p/w185/l9JU3dlMumuRXxHilT6RSWQ5OT9.jpg,6.9,https://vip.idlixvip.asia/tvseries/bastard-heavy-metal-dark-fantasy-2022/,"Bastard!! -Heavy Metal, Dark Fantasy- (2022)",2022-06-30
https://image.tmdb.org/t/p/w185/pqyY7IEWkCWNZ7EuRStQaJITEta.jpg,7.2,https://vip.idlixvip.asia/movie/the-cat-returns-2002/,The Cat Returns (2002),2002-07-19
https://image.tmdb.org/t/p/w185/rRLYX4RZIyloHSJwvZKAhphAjiB.jpg,7.4,https://vip.idlixvip.asia/movie/from-up-on-poppy-hill-2011/,From Up on Poppy Hill (2011),2011-07-16
https://image.tmdb.org/t/p/w185/xLkyM2Vt3yqlttnql02uXt0lemy.jpg,7.6,https://vip.idlixvip.asia/movie/the-secret-world-of-arrietty-2010/,The Secret World of Arrietty (2010),2010-07-16
https://image.tmdb.org/t/p/w185/67yYwCPq7NbxSF6BIIXCMD34sY0.jpg,6.4,https://vip.idlixvip.asia/movie/tales-from-earthsea-2006/,Tales from Earthsea (2006),2006-07-29
https://image.tmdb.org/t/p/w185/7oQgBscjpNLgOCaU1nBVSjWdIrC.jpg,7.9,https://vip.idlixvip.asia/movie/whisper-of-the-heart-1995/,Whisper of the Heart (1995),1995-07-15
https://image.tmdb.org/t/p/w185/pdtzEreKvKAlqa2YEBaGwiA45V8.jpg,8.4,https://vip.idlixvip.asia/movie/princess-mononoke-1997/,Princess Mononoke (1997),1997-07-12
https://image.tmdb.org/t/p/w185/tOSnFE9e82iH3ZAzSTtuOkBsabJ.jpg,7.6,https://vip.idlixvip.asia/movie/only-yesterday-1991/,Only Yesterday (1991),1991-07-20
https://image.tmdb.org/t/p/w185/7nO5DUMnGUuXrA4r2h6ESOKQRrx.jpg,7.8,https://vip.idlixvip.asia/movie/kikis-delivery-service-1989/,Kiki's Delivery Service (1989),1989-07-29
https://image.tmdb.org/t/p/w185/sIpcATxMrKHRRUJAGI5UIUT7XMG.jpg,8.0,https://vip.idlixvip.asia/movie/nausicaa-of-the-valley-of-the-wind-1984/,Nausicaä of the Valley of the Wind (1984),1984-03-11
https://image.tmdb.org/t/p/w185/gLf2ZI9sPf8nLAJoSUIsz6scntM.jpg,7.7,https://vip.idlixvip.asia/tvseries/the-orbital-children-2022/,The Orbital Children (2022),2022-01-28
https://image.tmdb.org/t/p/w185/eQHJlEYHF7RiCrEWtcVWVeMdPso.jpg,8.1,https://vip.idlixvip.asia/tvseries/spriggan-2022/,Spriggan (2022),2022-06-18
https://image.tmdb.org/t/p/w185/nr50ZbN92cCYhtFdhjvvRvUBmxp.jpg,7.1,https://vip.idlixvip.asia/tvseries/tiger-bunny-2011/,TIGER & BUNNY (2011),2011-04-03
https://image.tmdb.org/t/p/w185/cL7AmuHxCwDCu8d3kX93NTEDhdw.jpg,7.0,https://vip.idlixvip.asia/tvseries/vampire-in-the-garden-2022/,Vampire in the Garden (2022),2022-05-16
https://image.tmdb.org/t/p/w185/yp8vEZflGynlEylxEesbYasc06i.jpg/yp8vEZflGynlEylxEesbYasc06i.jpg,7.6,https://vip.idlixvip.asia/movie/ponyo-2008/,Ponyo (2008),2008-07-19
https://image.tmdb.org/t/p/w185/hLHPuObVB8zSIoJFfsAYP365c1L.jpg,6.5,https://vip.idlixvip.asia/tvseries/ghost-in-the-shell-sac_2045-2020/,Ghost in the Shell: SAC_2045 (2020),2020-04-23
https://image.tmdb.org/t/p/w185/kk28Lk8oQBGjoHRGUCN2vxKb4O2.jpg,8.0,https://vip.idlixvip.asia/movie/bubble-2022/,Bubble (2022),2022-05-13
https://image.tmdb.org/t/p/w185/gWGEsC2sFdVco597ED4p7q6Zo4q.jpg,7.0,https://vip.idlixvip.asia/tvseries/skeleton-knight-in-another-world-2022/,Skeleton Knight in Another World (2022),2022-04-07
https://image.tmdb.org/t/p/w185/7NAvPYPAu7MeHwP8E9sn81PqsRh.jpg,8.608,https://vip.idlixvip.asia/tvseries/spy-x-family-2022/,SPY x FAMILY (2022),2022-04-09
https://image.tmdb.org/t/p/w185/vHBI6uDKqI1w0PUt8y1y0yetaq0.jpg,10.0,https://vip.idlixvip.asia/tvseries/thermae-romae-novae-2022/,Thermae Romae Novae (2022),2022-03-28
https://image.tmdb.org/t/p/w185/hFWP5HkbVEe40hrXgtCeQxoccHE.jpg,8.564,https://vip.idlixvip.asia/tvseries/jujutsu-kaisen-2020/,Jujutsu Kaisen (2020),2020-10-03
https://image.tmdb.org/t/p/w185/8v2CVrPNC1pO0osxbia4FopGtLe.jpg,0.0,https://vip.idlixvip.asia/tvseries/kotaro-lives-alone-2022/,Kotaro Lives Alone (2022),2022-03-10
https://image.tmdb.org/t/p/w185/6770ijAy0N5SDmdFKCIVwiSFvhp.jpg,8.3,https://vip.idlixvip.asia/tvseries/shaman-king-2021/,Shaman King (2021),2021-04-01
https://image.tmdb.org/t/p/w185/ogAWwbh3frWtiTyyXrZaVFtqCgp.jpg,8.777,https://vip.idlixvip.asia/tvseries/jojos-bizarre-adventure-2012/,JoJo's Bizarre Adventure (2012),2012-10-06
https://image.tmdb.org/t/p/w185/9j4Tl5XbRaaiHEXpkFUF4WCfIlt.jpg,7.5,https://vip.idlixvip.asia/tvseries/super-crooks-2021/,Super Crooks (2021),2021-11-25
https://image.tmdb.org/t/p/w185/t72c8zeba9J6QLPLixtEkWyMj5T.jpg,7.8,https://vip.idlixvip.asia/tvseries/ranking-of-kings-2021/,Ranking of Kings (2021),2021-10-15
https://image.tmdb.org/t/p/w185/fnDNBzt3jIOvA3xnnGXYYHnh0dZ.jpg,6.4,https://vip.idlixvip.asia/movie/detective-conan-the-scarlet-bullet-2021/,Detective Conan: The Scarlet Bullet (2021),2021-04-16
https://image.tmdb.org/t/p/w185/6FuOW69wl9Bf2kzaVut596sMhZ6.jpg,5.5,https://vip.idlixvip.asia/movie/bright-samurai-soul-2021/,Bright: Samurai Soul (2021),2021-10-12
https://image.tmdb.org/t/p/w185/jfwSexzlIzaOgxP9A8bTA6t8YYb.jpg,7.7,https://vip.idlixvip.asia/movie/the-wind-rises-2013/,The Wind Rises (2013),2013-07-20
https://image.tmdb.org/t/p/w185/rI7ieYbsIquhDLkLoVIlDC0J91Z.jpg,7.7,https://vip.idlixvip.asia/tvseries/great-pretender-2020/,Great Pretender (2020),2020-07-09
https://image.tmdb.org/t/p/w185/k0ThmZQl5nHe4JefC2bXjqtgYp0.jpg,0.0,https://vip.idlixvip.asia/movie/the-seven-deadly-sins-cursed-by-light-2021/,The Seven Deadly Sins: Cursed by Light (2021),2021-07-02
https://image.tmdb.org/t/p/w185/mHMKMla5q7jThEEqzINPbozMPKe.jpg,9.5,https://vip.idlixvip.asia/tvseries/baki-hanma-2021/,Baki Hanma (2021),2021-09-30
https://image.tmdb.org/t/p/w185/9gMIFPFs9mlESSzTt2zXLSQhXj4.jpg,6.7,https://vip.idlixvip.asia/movie/detective-conan-the-scarlet-alibi-2021/,Detective Conan: The Scarlet Alibi (2021),2021-02-11
https://image.tmdb.org/t/p/w185/ooISQS2rzVqgkt2aq5HNoz8n2sa.jpg,6.9,https://vip.idlixvip.asia/movie/words-bubble-up-like-soda-pop-2020/,Words Bubble Up Like Soda Pop (2020),2020-11-03
https://image.tmdb.org/t/p/w185/30m8oSz46yESF57ihmWMIwneG7d.jpg,7.2,https://vip.idlixvip.asia/tvseries/q-force-2021/,Q-Force (2021),2021-09-02
https://image.tmdb.org/t/p/w185/tiKdZZMsaRbHe09luktJ3kiCQhJ.jpg,7.0,https://vip.idlixvip.asia/movie/evangelion-3-0-you-can-not-redo-2012/,Evangelion: 3.0 You Can (Not) Redo (2012),2012-11-17
https://image.tmdb.org/t/p/w185/7VLYN2CfJpB6PrcuzDKKqdGSUi6.jpg,8.0,https://vip.idlixvip.asia/movie/evangelion-2-0-you-can-not-advance-2009/,Evangelion: 2.0 You Can (Not) Advance (2009),2009-06-26
https://image.tmdb.org/t/p/w185/pETU4GurpeEjBOM8oytMH0yNBHx.jpg,7.7,https://vip.idlixvip.asia/movie/evangelion-1-0-you-are-not-alone-2007/,Evangelion: 1.0 You Are (Not) Alone (2007),2007-09-01
https://image.tmdb.org/t/p/w185/5uXaWe0LXTpBQVBBXL1ynae1DED.jpg,8.4,https://vip.idlixvip.asia/tvseries/high-rise-invasion-2021/,High-Rise Invasion (2021),2021-02-25
https://image.tmdb.org/t/p/w185/md5wZRRj8biHrGtyitgBZo7674t.jpg,8.0,https://vip.idlixvip.asia/movie/evangelion-3-01-0-thrice-upon-a-time-2021/,Evangelion: 3.0+1.0 Thrice Upon a Time (2021),2021-03-08
https://image.tmdb.org/t/p/w185/6gw8onh4FKsruBA7Oouv01EFxzn.jpg,6.6,https://vip.idlixvip.asia/movie/mobile-suit-gundam-hathaway-2021/,Mobile Suit Gundam Hathaway (2021),2021-06-11
https://image.tmdb.org/t/p/w185/c79L7zCnRzDJerrlbIWkNCjA6tg.jpg,8.0,https://vip.idlixvip.asia/tvseries/baki-2018/,BAKI (2018),2018-06-26
https://image.tmdb.org/t/p/w185/uReEyxkxzqS4Dq9vty5z47x8W4c.jpg,6.2,https://vip.idlixvip.asia/movie/fate-grand-order-the-movie-divine-realm-of-the-round-table-camelot-wandering-agateram-2020/,Fate/Grand Order: The Movie – Divine Realm of the Round Table: Camelot – Wandering; Agateram (2020),2020-12-05
https://image.tmdb.org/t/p/w185/86jyzdxtAX8p956rVQDKwGbrYh2.jpg,4.8,https://vip.idlixvip.asia/movie/earwig-and-the-witch-2021/,Earwig and the Witch (2021),2021-01-27
https://image.tmdb.org/t/p/w185/kTs2WNZOukpWdNhoRlH94pSJ3xf.jpg,8.527,https://vip.idlixvip.asia/tvseries/record-of-ragnarok-2021/,Record of Ragnarok (2021),2021-06-17
https://image.tmdb.org/t/p/w185/zjaSw6Ok0MhXjrruPrA27VHyUYC.jpg,7.4,https://vip.idlixvip.asia/movie/violet-evergarden-eternity-and-the-auto-memory-doll-2019/,Violet Evergarden: Eternity and the Auto Memory Doll (2019),2019-09-06
https://image.tmdb.org/t/p/w185/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,8.2,https://vip.idlixvip.asia/movie/demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train-2020/,Demon Slayer –Kimetsu no Yaiba– The Movie: Mugen Train (2020),2020-10-16
https://image.tmdb.org/t/p/w185/AauHNUUibL623JxOGk7QgndhHkO.jpg,8.7,https://vip.idlixvip.asia/tvseries/the-way-of-the-househusband-2021/,The Way of the Househusband (2021),2021-04-08
https://image.tmdb.org/t/p/w185/vBv8iOFPLnXmtELUjcFc7OKHsR4.jpg,7.5,https://vip.idlixvip.asia/movie/stand-by-me-doraemon-2-2020/,Stand by Me Doraemon 2 (2020),2020-11-20
https://image.tmdb.org/t/p/w185/guWqteZJ16ABGGtXIKFyDBAo8Ik.jpg,8.1,https://vip.idlixvip.asia/tvseries/japan-sinks-2020-2020/,Japan Sinks: 2020 (2020),2020-07-09
https://image.tmdb.org/t/p/w185/zAYRe2bJxpWTVrwwmBc00VFkAf4.jpg,8.6,https://vip.idlixvip.asia/tvseries/naruto-shippuden-2007/,Naruto Shippūden (2007),2007-02-15
https://image.tmdb.org/t/p/w185/vauCEnR7CiyBDzRCeElKkCaXIYu.jpg,8.3,https://vip.idlixvip.asia/tvseries/naruto-2002/,Naruto (2002),2002-10-03
https://image.tmdb.org/t/p/w185/r568fLhO21eMC05ewlVdC45qf4T.jpg,7.6,https://vip.idlixvip.asia/tvseries/the-8th-son-are-you-kidding-me-2020/,The 8th Son? Are You Kidding Me? (2020),2020-04-02
https://image.tmdb.org/t/p/w185/fUs9KMgEJj3wYJGa75MtPSdyJXk.jpg,9.4,https://vip.idlixvip.asia/tvseries/tower-of-god-2020/,Tower of God (2020),2020-04-01
https://image.tmdb.org/t/p/w185/iCSeZ6bYg9P3coZDvM4wc4EEio4.jpg,8.5,https://vip.idlixvip.asia/tvseries/the-legend-of-the-legendary-heroes-2010/,The Legend of the Legendary Heroes (2010),2010-06-26
https://image.tmdb.org/t/p/w185/vdRt0W5sZDLlshT2o3y7c7gZYJA.jpg,6.6,https://vip.idlixvip.asia/tvseries/wise-mans-grandchild-2019/,Wise Man's Grandchild (2019),2019-04-10
https://image.tmdb.org/t/p/w185/6cmcSIgToQhQ5BrmNYcbRQFSvHK.jpg,7.2,https://vip.idlixvip.asia/tvseries/cautious-hero-the-hero-is-overpowered-but-overly-cautious-2019/,Cautious Hero: The Hero Is Overpowered but Overly Cautious (2019),2019-10-02
https://image.tmdb.org/t/p/w185/vtAJAku94Fm3OVsHx9w04XhsTk3.jpg,6.6,https://vip.idlixvip.asia/tvseries/isekai-cheat-magician-2019/,Isekai Cheat Magician (2019),2019-07-10
https://image.tmdb.org/t/p/w185/bY2rGuetVn9AUty7Ux76XnKOSCc.jpg,5.5,https://vip.idlixvip.asia/tvseries/appare-ranman-2020/,Appare-Ranman! (2020),2020-04-10
https://image.tmdb.org/t/p/w185/jQb1ztdko9qc4aCdnMXShcIHXRG.jpg,8.6,https://vip.idlixvip.asia/tvseries/that-time-i-got-reincarnated-as-a-slime-2018/,That Time I Got Reincarnated as a Slime (2018),2018-10-02
https://image.tmdb.org/t/p/w185/xiV695sPlizxNmydomcfbmLDXfA.jpg,6.8,https://vip.idlixvip.asia/tvseries/plunderer-2020/,Plunderer (2020),2020-01-09
https://image.tmdb.org/t/p/w185/dbnfgXpqvlQ225oDPOlEhPnCYsl.jpg,1.0,https://vip.idlixvip.asia/tvseries/yu%e2%98%86gi%e2%98%86oh-sevens-2020/,Yu☆Gi☆Oh!: Sevens (2020),2020-04-04
https://image.tmdb.org/t/p/w185/x2tM4HtXfDQWgX3CyvTkTbyBj9Y.jpg,4.0,https://vip.idlixvip.asia/tvseries/gleipnir-2020/,Gleipnir (2020),2020-04-05
https://image.tmdb.org/t/p/w185/uOjV2pIo0dpeTlSIyWWKRFhRMtY.jpg,5.7,https://vip.idlixvip.asia/tvseries/infinite-dendrogram-2020/,Infinite Dendrogram (2020),2020-01-09
https://image.tmdb.org/t/p/w185/ecQ84z2sR0XapZu435MnFuEBzD8.jpg,8.609,https://vip.idlixvip.asia/tvseries/haikyu-2014/,Haikyu!! (2014),2014-04-06
https://image.tmdb.org/t/p/w185/aSjpVCanDAwCopdjIgWwrxOWnWf.jpg,8.572,https://vip.idlixvip.asia/tvseries/overlord-2015/,Overlord (2015),2015-07-07
https://image.tmdb.org/t/p/w185/rAflk76LTn39jJJp9H74iGaBBaC.jpg,7.1,https://vip.idlixvip.asia/tvseries/drifters-2016/,Drifters (2016),2016-10-07
https://image.tmdb.org/t/p/w185/4E0aJLHxf9cECfpOMX4ZzsLYt65.jpg,7.1,https://vip.idlixvip.asia/tvseries/soul-eater-2008/,Soul Eater (2008),2008-04-07
https://image.tmdb.org/t/p/w185/skQt2g7UfNdlVeHxlMAeeeCRpzM.jpg,6.5,https://vip.idlixvip.asia/tvseries/kabaneri-of-the-iron-fortress-2016/,Kabaneri of the Iron Fortress (2016),2016-04-08
https://image.tmdb.org/t/p/w185/vtEDHLtl2yNOTRVK8jFJzVQAKHF.jpg,8.1,https://vip.idlixvip.asia/tvseries/konosuba-gods-blessing-on-this-wonderful-world-2016/,KonoSuba – God's blessing on this wonderful world!! (2016),2016-01-14
https://image.tmdb.org/t/p/w185/kaMisKeOoTBPxPkbC3OW7Wgt6ON.jpg,6.7,https://vip.idlixvip.asia/tvseries/black-clover-2017/,Black Clover (2017),2017-10-03
https://image.tmdb.org/t/p/w185/zHgc9nTXiP77qoy14BO7WUFTwkp.jpg,7.0,https://vip.idlixvip.asia/tvseries/captain-tsubasa-2018/,Captain Tsubasa (2018),2018-04-03
https://image.tmdb.org/t/p/w185/7kDj1ocisfdSXXRKedNZJlsGUV0.jpg,7.0,https://vip.idlixvip.asia/tvseries/bem-2019/,BEM (2019),2019-07-14
https://image.tmdb.org/t/p/w185/isIjEf54wvdAHNvFINN1osQ2w7Q.jpg,7.0,https://vip.idlixvip.asia/tvseries/hinomaru-sumo-2018/,Hinomaru Sumo (2018),2018-10-05
https://image.tmdb.org/t/p/w185/sqQUbshLEsJoA9QKVUbUGNRtnvX.jpg,8.053,https://vip.idlixvip.asia/tvseries/in-spectre-2020/,In/Spectre (2020),2020-01-12
https://image.tmdb.org/t/p/w185/wV7YyAG5rH3ClgGUcLlxe02Qk8u.jpg,5.8,https://vip.idlixvip.asia/tvseries/ushio-and-tora-2015/,Ushio and Tora (2015),2015-07-03
https://image.tmdb.org/t/p/w185/pUhEiAZXI6OqlUnIbUjlANzY8V9.jpg,6.4,https://vip.idlixvip.asia/tvseries/karakuri-circus-2018/,Karakuri Circus (2018),2018-10-11
https://image.tmdb.org/t/p/w185/iMI0KaS8waQYcL2uX4D9KDlBTSY.jpg,6.0,https://vip.idlixvip.asia/tvseries/hitori-no-shita-the-outcast-2016/,Hitori no Shita: The Outcast (2016),2016-07-09
https://image.tmdb.org/t/p/w185/dY2oCQXBGDzoeUu1GxaGynHFs1R.jpg,8.1,https://vip.idlixvip.asia/tvseries/goblin-slayer-2018/,Goblin Slayer (2018),2018-10-07
https://image.tmdb.org/t/p/w185/6Eyt54TevaofVn6kmU9PDNu2nrA.jpg,7.0,https://vip.idlixvip.asia/tvseries/taboo-tattoo-2016/,Taboo Tattoo (2016),2016-07-05
https://image.tmdb.org/t/p/w185/5DZa4aDH5MZGcZDf8ouTxm2kH2Y.jpg,7.5,https://vip.idlixvip.asia/tvseries/rezero-starting-life-in-another-world-2016/,Re:ZERO -Starting Life in Another World- (2016),2016-04-04
https://image.tmdb.org/t/p/w185/nPk0SDBJ2RGlffNbDTteGHerrLq.jpg,6.4,https://vip.idlixvip.asia/tvseries/tokyo-ravens-2013/,Tokyo Ravens (2013),2013-09-09
https://image.tmdb.org/t/p/w185/vUHlpA5c1NXkds59reY3HMb4Abs.jpg,7.6,https://vip.idlixvip.asia/tvseries/vinland-saga-2019/,Vinland Saga (2019),2019-07-08
https://image.tmdb.org/t/p/w185/1XCSiyh0DTadngMBnkLqOcgXtgK.jpg,7.3,https://vip.idlixvip.asia/tvseries/golden-kamuy-2018/,Golden Kamuy (2018),2018-04-09
https://image.tmdb.org/t/p/w185/fnHBwIKxwrFleSzvHzTqcAzDRM.jpg,7.1,https://vip.idlixvip.asia/tvseries/ajin-2016/,Ajin (2016),2016-01-16
https://image.tmdb.org/t/p/w185/5IlxL2PfQ8CyY4TLRru9TcU56b3.jpg,7.1,https://vip.idlixvip.asia/tvseries/seraph-of-the-end-2015/,Seraph of the End (2015),2015-04-04
https://image.tmdb.org/t/p/w185/cXBfjZSdJelu2r0wKD7qCxS71kb.jpg,8.4,https://vip.idlixvip.asia/tvseries/parasyte-the-maxim-2014/,Parasyte -the maxim- (2014),2014-10-09
https://image.tmdb.org/t/p/w185/ejHZMhRPN7Tsy52VZ9Q15mIOrYm.jpg,7.3,https://vip.idlixvip.asia/tvseries/blue-exorcist-2011/,Blue Exorcist (2011),2011-04-17
https://image.tmdb.org/t/p/w185/ag4rXL4ZM6YAsWaI4BecLHWIqel.jpg,7.0,https://vip.idlixvip.asia/tvseries/god-eater-2015/,God Eater (2015),2015-07-12
https://image.tmdb.org/t/p/w185/58gkKKlYiS6kQPmGXZxf2lzRm6D.jpg,7.3,https://vip.idlixvip.asia/tvseries/black-bullet-2014/,Black Bullet (2014),2014-04-08
https://image.tmdb.org/t/p/w185/xAdubqXNpbmVJyZQNaQ1E4dIfe9.jpg,6.0,https://vip.idlixvip.asia/tvseries/berserk-2016/,Berserk (2016),2016-07-01
https://image.tmdb.org/t/p/w185/4okKvxSog0DPYb61AbXBdojLJfv.jpg,5.9,https://vip.idlixvip.asia/tvseries/zetman-2012/,Zetman (2012),2012-04-03
https://image.tmdb.org/t/p/w185/ecURk7KgDV5eWYAgWflGxOStI5h.jpg,8.1,https://vip.idlixvip.asia/tvseries/anohana-the-flower-we-saw-that-day-2011/,anohana: The Flower We Saw That Day (2011),2011-04-15
https://image.tmdb.org/t/p/w185/cwaEn7Gg11avVtn1BZ5qaFV1aEd.jpg,7.4,https://vip.idlixvip.asia/tvseries/another-2012/,Another (2012),2012-01-10
https://image.tmdb.org/t/p/w185/1HQp3xrmfCQMpCwVu2fo8tEji2j.jpg,8.1,https://vip.idlixvip.asia/tvseries/erased-2016/,ERASED (2016),2016-01-08
https://image.tmdb.org/t/p/w185/dk5QFqxVt6WnTWTiK6hHdkL2SMz.jpg,7.0,https://vip.idlixvip.asia/tvseries/darwins-game-2020/,Darwin's Game (2020),2020-01-04
https://image.tmdb.org/t/p/w185/xwKGTFXL2kKz6P0WI23Q2ecaGOO.jpg,7.2,https://vip.idlixvip.asia/tvseries/fire-force-2019/,Fire Force (2019),2019-07-06
https://image.tmdb.org/t/p/w185/eKr4p1jBL081BwqWJ1zywtJIqMF.jpg,8.1,https://vip.idlixvip.asia/tvseries/bofuri-i-dont-want-to-get-hurt-so-ill-max-out-my-defense-2020/,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. (2020)",2020-01-08
https://image.tmdb.org/t/p/w185/7l8e5QkTGbHKjK0rx4fOil0TTyB.jpg,7.3,https://vip.idlixvip.asia/tvseries/somali-and-the-forest-spirit-2020/,Somali and the Forest Spirit (2020),2020-01-10
https://image.tmdb.org/t/p/w185/dLlnzbDCblBXcJqFLXyvN43NIwp.jpg,7.8,https://vip.idlixvip.asia/tvseries/dr-stone-2019/,Dr. Stone (2019),2019-07-05
https://image.tmdb.org/t/p/w185/jyFHtqYeVvc2A9nLhFGvM49xGPg.jpg,8.5,https://vip.idlixvip.asia/tvseries/dororo-2019/,Dororo (2019),2019-01-07
https://image.tmdb.org/t/p/w185/3c5BIEfAhTCWrIi4C8WMuwOl6bX.jpg,7.3,https://vip.idlixvip.asia/tvseries/akame-ga-kill-2014/,Akame ga Kill! (2014),2014-07-07
https://image.tmdb.org/t/p/w185/oBgRCpAbtMpk1v8wfdsIph7lPQE.jpg,8.7,https://vip.idlixvip.asia/tvseries/the-promised-neverland-2019/,The Promised Neverland (2019),2019-01-09
https://image.tmdb.org/t/p/w185/iE3s0lG5QVdEHOEZnoAxjmMtvne.jpg,8.1,https://vip.idlixvip.asia/tvseries/one-punch-man-2015/,One-Punch Man (2015),2015-10-04
https://image.tmdb.org/t/p/w185/hTP1DtLGFamjfu8WqjnuQdP1n4i.jpg,8.663,https://vip.idlixvip.asia/tvseries/attack-on-titan-2013/,Attack on Titan (2013),2013-04-07
https://image.tmdb.org/t/p/w185/dNlPBbpsyZCHDbYa4VxZOCj3RiI.jpg,7.1,https://vip.idlixvip.asia/movie/ghost-in-the-shell-arise-border-4-ghost-stands-alone-2014/,Ghost in the Shell Arise – Border 4: Ghost Stands Alone (2014),2014-09-06
https://image.tmdb.org/t/p/w185/nrMr4ht4CgX4tyseN1uYVHXENJN.jpg,7.1,https://vip.idlixvip.asia/movie/ghost-in-the-shell-arise-border-3-ghost-tears-2014/,Ghost in the Shell Arise – Border 3: Ghost Tears (2014),2014-06-28
https://image.tmdb.org/t/p/w185/eC8babU050Nwnss5CnAJyymGkB.jpg,7.2,https://vip.idlixvip.asia/movie/ghost-in-the-shell-arise-border-2-ghost-whispers-2013/,Ghost in the Shell Arise – Border 2: Ghost Whispers (2013),2013-11-29
https://image.tmdb.org/t/p/w185/p0kHK9nJoLzpqa6tqOzPgPkdxYN.jpg,7.1,https://vip.idlixvip.asia/movie/ghost-in-the-shell-arise-border-1-ghost-pain-2013/,Ghost in the Shell Arise – Border 1: Ghost Pain (2013),2013-06-22
https://image.tmdb.org/t/p/w185/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg,7.6,https://vip.idlixvip.asia/movie/weathering-with-you-2019/,Weathering with You (2019),2019-07-19
